tau,metric,metric_label,mean_delta,bootstrap_CI,cohen_dz,signflip_perm_p,direction,positive_subjects,negative_subjects
2,global_redundancy_transfer_rtr,"Redundancy transfer, rtr",0.0008598559766549579,"[0.000035, 0.001685]",0.54096663516205,0.07579641157085316,positive,10,3
2,global_synergy_transfer_str,"Synergistic transfer, str",0.015840938276913134,"[0.008044, 0.023970]",1.0282192812761348,0.002807274502624191,positive,11,2
2,global_synergy_minus_redundancy,"Synergy-minus-redundancy balance, str-rtr",0.014981082300258174,"[0.007462, 0.022680]",1.022068615471843,0.0035396069815696327,positive,11,2
3,global_redundancy_transfer_rtr,"Redundancy transfer, rtr",0.00039641649919070653,"[0.000078, 0.000719]",0.6460270776386918,0.042353228365678015,positive,9,4
3,global_synergy_transfer_str,"Synergistic transfer, str",0.0010756771016470876,"[0.000359, 0.001865]",0.7486013290935861,0.016477480776272427,positive,10,3
3,global_synergy_minus_redundancy,"Synergy-minus-redundancy balance, str-rtr",0.0006792606024563814,"[0.000189, 0.001233]",0.6820906655762206,0.02111558647626022,positive,10,3
